ID,Pred
2018_3107_3110,0.5
2018_3107_3113,0.5
2018_3107_3114,0.5
2018_3107_3124,0.5
2018_3107_3125,0.5
2018_3107_3126,0.5
2018_3107_3141,0.5
2018_3107_3143,0.5
2018_3107_3163,0.5
2018_3107_3166,0.5
2018_3107_3167,0.5
2018_3107_3173,0.5
2018_3107_3177,0.5
2018_3107_3179,0.5
2018_3107_3181,0.5
2018_3107_3195,0.5
2018_3107_3199,0.5
2018_3107_3208,0.5
2018_3107_3211,0.5
2018_3107_3234,0.5
2018_3107_3241,0.5
2018_3107_3249,0.5
2018_3107_3251,0.5
2018_3107_3257,0.5
2018_3107_3261,0.5
2018_3107_3266,0.5
2018_3107_3268,0.5
2018_3107_3273,0.5
2018_3107_3274,0.5
2018_3107_3276,0.5
2018_3107_3278,0.5
2018_3107_3280,0.5
2018_3107_3281,0.5
2018_3107_3294,0.5
2018_3107_3301,0.5
2018_3107_3323,0.5
2018_3107_3326,0.5
2018_3107_3329,0.5
2018_3107_3332,0.5
2018_3107_3333,0.5
2018_3107_3343,0.5
2018_3107_3345,0.5
2018_3107_3346,0.5
2018_3107_3353,0.5
2018_3107_3355,0.5
2018_3107_3376,0.5
2018_3107_3377,0.5
2018_3107_3378,0.5
2018_3107_3380,0.5
2018_3107_3384,0.5
2018_3107_3390,0.5
2018_3107_3393,0.5
2018_3107_3397,0.5
2018_3107_3400,0.5
2018_3107_3401,0.5
2018_3107_3413,0.5
2018_3107_3417,0.5
2018_3107_3425,0.5
2018_3107_3437,0.5
2018_3107_3438,0.5
2018_3107_3443,0.5
2018_3107_3453,0.5
2018_3107_3461,0.5
2018_3110_3113,0.5
2018_3110_3114,0.5
2018_3110_3124,0.5
2018_3110_3125,0.5
2018_3110_3126,0.5
2018_3110_3141,0.5
2018_3110_3143,0.5
2018_3110_3163,0.5
2018_3110_3166,0.5
2018_3110_3167,0.5
2018_3110_3173,0.5
2018_3110_3177,0.5
2018_3110_3179,0.5
2018_3110_3181,0.5
2018_3110_3195,0.5
2018_3110_3199,0.5
2018_3110_3208,0.5
2018_3110_3211,0.5
2018_3110_3234,0.5
2018_3110_3241,0.5
2018_3110_3249,0.5
2018_3110_3251,0.5
2018_3110_3257,0.5
2018_3110_3261,0.5
2018_3110_3266,0.5
2018_3110_3268,0.5
2018_3110_3273,0.5
2018_3110_3274,0.5
2018_3110_3276,0.5
2018_3110_3278,0.5
2018_3110_3280,0.5
2018_3110_3281,0.5
2018_3110_3294,0.5
2018_3110_3301,0.5
2018_3110_3323,0.5
2018_3110_3326,0.5
2018_3110_3329,0.5
2018_3110_3332,0.5
2018_3110_3333,0.5
2018_3110_3343,0.5
2018_3110_3345,0.5
2018_3110_3346,0.5
2018_3110_3353,0.5
2018_3110_3355,0.5
2018_3110_3376,0.5
2018_3110_3377,0.5
2018_3110_3378,0.5
2018_3110_3380,0.5
2018_3110_3384,0.5
2018_3110_3390,0.5
2018_3110_3393,0.5
2018_3110_3397,0.5
2018_3110_3400,0.5
2018_3110_3401,0.5
2018_3110_3413,0.5
2018_3110_3417,0.5
2018_3110_3425,0.5
2018_3110_3437,0.5
2018_3110_3438,0.5
2018_3110_3443,0.5
2018_3110_3453,0.5
2018_3110_3461,0.5
2018_3113_3114,0.5
2018_3113_3124,0.5
2018_3113_3125,0.5
2018_3113_3126,0.5
2018_3113_3141,0.5
2018_3113_3143,0.5
2018_3113_3163,0.5
2018_3113_3166,0.5
2018_3113_3167,0.5
2018_3113_3173,0.5
2018_3113_3177,0.5
2018_3113_3179,0.5
2018_3113_3181,0.5
2018_3113_3195,0.5
2018_3113_3199,0.5
2018_3113_3208,0.5
2018_3113_3211,0.5
2018_3113_3234,0.5
2018_3113_3241,0.5
2018_3113_3249,0.5
2018_3113_3251,0.5
2018_3113_3257,0.5
2018_3113_3261,0.5
2018_3113_3266,0.5
2018_3113_3268,0.5
2018_3113_3273,0.5
2018_3113_3274,0.5
2018_3113_3276,0.5
2018_3113_3278,0.5
2018_3113_3280,0.5
2018_3113_3281,0.5
2018_3113_3294,0.5
2018_3113_3301,0.5
2018_3113_3323,0.5
2018_3113_3326,0.5
2018_3113_3329,0.5
2018_3113_3332,0.5
2018_3113_3333,0.5
2018_3113_3343,0.5
2018_3113_3345,0.5
2018_3113_3346,0.5
2018_3113_3353,0.5
2018_3113_3355,0.5
2018_3113_3376,0.5
2018_3113_3377,0.5
2018_3113_3378,0.5
2018_3113_3380,0.5
2018_3113_3384,0.5
2018_3113_3390,0.5
2018_3113_3393,0.5
2018_3113_3397,0.5
2018_3113_3400,0.5
2018_3113_3401,0.5
2018_3113_3413,0.5
2018_3113_3417,0.5
2018_3113_3425,0.5
2018_3113_3437,0.5
2018_3113_3438,0.5
2018_3113_3443,0.5
2018_3113_3453,0.5
2018_3113_3461,0.5
2018_3114_3124,0.5
2018_3114_3125,0.5
2018_3114_3126,0.5
2018_3114_3141,0.5
2018_3114_3143,0.5
2018_3114_3163,0.5
2018_3114_3166,0.5
2018_3114_3167,0.5
2018_3114_3173,0.5
2018_3114_3177,0.5
2018_3114_3179,0.5
2018_3114_3181,0.5
2018_3114_3195,0.5
2018_3114_3199,0.5
2018_3114_3208,0.5
2018_3114_3211,0.5
2018_3114_3234,0.5
2018_3114_3241,0.5
2018_3114_3249,0.5
2018_3114_3251,0.5
2018_3114_3257,0.5
2018_3114_3261,0.5
2018_3114_3266,0.5
2018_3114_3268,0.5
2018_3114_3273,0.5
2018_3114_3274,0.5
2018_3114_3276,0.5
2018_3114_3278,0.5
2018_3114_3280,0.5
2018_3114_3281,0.5
2018_3114_3294,0.5
2018_3114_3301,0.5
2018_3114_3323,0.5
2018_3114_3326,0.5
2018_3114_3329,0.5
2018_3114_3332,0.5
2018_3114_3333,0.5
2018_3114_3343,0.5
2018_3114_3345,0.5
2018_3114_3346,0.5
2018_3114_3353,0.5
2018_3114_3355,0.5
2018_3114_3376,0.5
2018_3114_3377,0.5
2018_3114_3378,0.5
2018_3114_3380,0.5
2018_3114_3384,0.5
2018_3114_3390,0.5
2018_3114_3393,0.5
2018_3114_3397,0.5
2018_3114_3400,0.5
2018_3114_3401,0.5
2018_3114_3413,0.5
2018_3114_3417,0.5
2018_3114_3425,0.5
2018_3114_3437,0.5
2018_3114_3438,0.5
2018_3114_3443,0.5
2018_3114_3453,0.5
2018_3114_3461,0.5
2018_3124_3125,0.5
2018_3124_3126,0.5
2018_3124_3141,0.5
2018_3124_3143,0.5
2018_3124_3163,0.5
2018_3124_3166,0.5
2018_3124_3167,0.5
2018_3124_3173,0.5
2018_3124_3177,0.5
2018_3124_3179,0.5
2018_3124_3181,0.5
2018_3124_3195,0.5
2018_3124_3199,0.5
2018_3124_3208,0.5
2018_3124_3211,0.5
2018_3124_3234,0.5
2018_3124_3241,0.5
2018_3124_3249,0.5
2018_3124_3251,0.5
2018_3124_3257,0.5
2018_3124_3261,0.5
2018_3124_3266,0.5
2018_3124_3268,0.5
2018_3124_3273,0.5
2018_3124_3274,0.5
2018_3124_3276,0.5
2018_3124_3278,0.5
2018_3124_3280,0.5
2018_3124_3281,0.5
2018_3124_3294,0.5
2018_3124_3301,0.5
2018_3124_3323,0.5
2018_3124_3326,0.5
2018_3124_3329,0.5
2018_3124_3332,0.5
2018_3124_3333,0.5
2018_3124_3343,0.5
2018_3124_3345,0.5
2018_3124_3346,0.5
2018_3124_3353,0.5
2018_3124_3355,0.5
2018_3124_3376,0.5
2018_3124_3377,0.5
2018_3124_3378,0.5
2018_3124_3380,0.5
2018_3124_3384,0.5
2018_3124_3390,0.5
2018_3124_3393,0.5
2018_3124_3397,0.5
2018_3124_3400,0.5
2018_3124_3401,0.5
2018_3124_3413,0.5
2018_3124_3417,0.5
2018_3124_3425,0.5
2018_3124_3437,0.5
2018_3124_3438,0.5
2018_3124_3443,0.5
2018_3124_3453,0.5
2018_3124_3461,0.5
2018_3125_3126,0.5
2018_3125_3141,0.5
2018_3125_3143,0.5
2018_3125_3163,0.5
2018_3125_3166,0.5
2018_3125_3167,0.5
2018_3125_3173,0.5
2018_3125_3177,0.5
2018_3125_3179,0.5
2018_3125_3181,0.5
2018_3125_3195,0.5
2018_3125_3199,0.5
2018_3125_3208,0.5
2018_3125_3211,0.5
2018_3125_3234,0.5
2018_3125_3241,0.5
2018_3125_3249,0.5
2018_3125_3251,0.5
2018_3125_3257,0.5
2018_3125_3261,0.5
2018_3125_3266,0.5
2018_3125_3268,0.5
2018_3125_3273,0.5
2018_3125_3274,0.5
2018_3125_3276,0.5
2018_3125_3278,0.5
2018_3125_3280,0.5
2018_3125_3281,0.5
2018_3125_3294,0.5
2018_3125_3301,0.5
2018_3125_3323,0.5
2018_3125_3326,0.5
2018_3125_3329,0.5
2018_3125_3332,0.5
2018_3125_3333,0.5
2018_3125_3343,0.5
2018_3125_3345,0.5
2018_3125_3346,0.5
2018_3125_3353,0.5
2018_3125_3355,0.5
2018_3125_3376,0.5
2018_3125_3377,0.5
2018_3125_3378,0.5
2018_3125_3380,0.5
2018_3125_3384,0.5
2018_3125_3390,0.5
2018_3125_3393,0.5
2018_3125_3397,0.5
2018_3125_3400,0.5
2018_3125_3401,0.5
2018_3125_3413,0.5
2018_3125_3417,0.5
2018_3125_3425,0.5
2018_3125_3437,0.5
2018_3125_3438,0.5
2018_3125_3443,0.5
2018_3125_3453,0.5
2018_3125_3461,0.5
2018_3126_3141,0.5
2018_3126_3143,0.5
2018_3126_3163,0.5
2018_3126_3166,0.5
2018_3126_3167,0.5
2018_3126_3173,0.5
2018_3126_3177,0.5
2018_3126_3179,0.5
2018_3126_3181,0.5
2018_3126_3195,0.5
2018_3126_3199,0.5
2018_3126_3208,0.5
2018_3126_3211,0.5
2018_3126_3234,0.5
2018_3126_3241,0.5
2018_3126_3249,0.5
2018_3126_3251,0.5
2018_3126_3257,0.5
2018_3126_3261,0.5
2018_3126_3266,0.5
2018_3126_3268,0.5
2018_3126_3273,0.5
2018_3126_3274,0.5
2018_3126_3276,0.5
2018_3126_3278,0.5
2018_3126_3280,0.5
2018_3126_3281,0.5
2018_3126_3294,0.5
2018_3126_3301,0.5
2018_3126_3323,0.5
2018_3126_3326,0.5
2018_3126_3329,0.5
2018_3126_3332,0.5
2018_3126_3333,0.5
2018_3126_3343,0.5
2018_3126_3345,0.5
2018_3126_3346,0.5
2018_3126_3353,0.5
2018_3126_3355,0.5
2018_3126_3376,0.5
2018_3126_3377,0.5
2018_3126_3378,0.5
2018_3126_3380,0.5
2018_3126_3384,0.5
2018_3126_3390,0.5
2018_3126_3393,0.5
2018_3126_3397,0.5
2018_3126_3400,0.5
2018_3126_3401,0.5
2018_3126_3413,0.5
2018_3126_3417,0.5
2018_3126_3425,0.5
2018_3126_3437,0.5
2018_3126_3438,0.5
2018_3126_3443,0.5
2018_3126_3453,0.5
2018_3126_3461,0.5
2018_3141_3143,0.5
2018_3141_3163,0.5
2018_3141_3166,0.5
2018_3141_3167,0.5
2018_3141_3173,0.5
2018_3141_3177,0.5
2018_3141_3179,0.5
2018_3141_3181,0.5
2018_3141_3195,0.5
2018_3141_3199,0.5
2018_3141_3208,0.5
2018_3141_3211,0.5
2018_3141_3234,0.5
2018_3141_3241,0.5
2018_3141_3249,0.5
2018_3141_3251,0.5
2018_3141_3257,0.5
2018_3141_3261,0.5
2018_3141_3266,0.5
2018_3141_3268,0.5
2018_3141_3273,0.5
2018_3141_3274,0.5
2018_3141_3276,0.5
2018_3141_3278,0.5
2018_3141_3280,0.5
2018_3141_3281,0.5
2018_3141_3294,0.5
2018_3141_3301,0.5
2018_3141_3323,0.5
2018_3141_3326,0.5
2018_3141_3329,0.5
2018_3141_3332,0.5
2018_3141_3333,0.5
2018_3141_3343,0.5
2018_3141_3345,0.5
2018_3141_3346,0.5
2018_3141_3353,0.5
2018_3141_3355,0.5
2018_3141_3376,0.5
2018_3141_3377,0.5
2018_3141_3378,0.5
2018_3141_3380,0.5
2018_3141_3384,0.5
2018_3141_3390,0.5
2018_3141_3393,0.5
2018_3141_3397,0.5
2018_3141_3400,0.5
2018_3141_3401,0.5
2018_3141_3413,0.5
2018_3141_3417,0.5
2018_3141_3425,0.5
2018_3141_3437,0.5
2018_3141_3438,0.5
2018_3141_3443,0.5
2018_3141_3453,0.5
2018_3141_3461,0.5
2018_3143_3163,0.5
2018_3143_3166,0.5
2018_3143_3167,0.5
2018_3143_3173,0.5
2018_3143_3177,0.5
2018_3143_3179,0.5
2018_3143_3181,0.5
2018_3143_3195,0.5
2018_3143_3199,0.5
2018_3143_3208,0.5
2018_3143_3211,0.5
2018_3143_3234,0.5
2018_3143_3241,0.5
2018_3143_3249,0.5
2018_3143_3251,0.5
2018_3143_3257,0.5
2018_3143_3261,0.5
2018_3143_3266,0.5
2018_3143_3268,0.5
2018_3143_3273,0.5
2018_3143_3274,0.5
2018_3143_3276,0.5
2018_3143_3278,0.5
2018_3143_3280,0.5
2018_3143_3281,0.5
2018_3143_3294,0.5
2018_3143_3301,0.5
2018_3143_3323,0.5
2018_3143_3326,0.5
2018_3143_3329,0.5
2018_3143_3332,0.5
2018_3143_3333,0.5
2018_3143_3343,0.5
2018_3143_3345,0.5
2018_3143_3346,0.5
2018_3143_3353,0.5
2018_3143_3355,0.5
2018_3143_3376,0.5
2018_3143_3377,0.5
2018_3143_3378,0.5
2018_3143_3380,0.5
2018_3143_3384,0.5
2018_3143_3390,0.5
2018_3143_3393,0.5
2018_3143_3397,0.5
2018_3143_3400,0.5
2018_3143_3401,0.5
2018_3143_3413,0.5
2018_3143_3417,0.5
2018_3143_3425,0.5
2018_3143_3437,0.5
2018_3143_3438,0.5
2018_3143_3443,0.5
2018_3143_3453,0.5
2018_3143_3461,0.5
2018_3163_3166,0.5
2018_3163_3167,0.5
2018_3163_3173,0.5
2018_3163_3177,0.5
2018_3163_3179,0.5
2018_3163_3181,0.5
2018_3163_3195,0.5
2018_3163_3199,0.5
2018_3163_3208,0.5
2018_3163_3211,0.5
2018_3163_3234,0.5
2018_3163_3241,0.5
2018_3163_3249,0.5
2018_3163_3251,0.5
2018_3163_3257,0.5
2018_3163_3261,0.5
2018_3163_3266,0.5
2018_3163_3268,0.5
2018_3163_3273,0.5
2018_3163_3274,0.5
2018_3163_3276,0.5
2018_3163_3278,0.5
2018_3163_3280,0.5
2018_3163_3281,0.5
2018_3163_3294,0.5
2018_3163_3301,0.5
2018_3163_3323,0.5
2018_3163_3326,0.5
2018_3163_3329,0.5
2018_3163_3332,0.5
2018_3163_3333,0.5
2018_3163_3343,0.5
2018_3163_3345,0.5
2018_3163_3346,0.5
2018_3163_3353,0.5
2018_3163_3355,0.5
2018_3163_3376,0.5
2018_3163_3377,0.5
2018_3163_3378,0.5
2018_3163_3380,0.5
2018_3163_3384,0.5
2018_3163_3390,0.5
2018_3163_3393,0.5
2018_3163_3397,0.5
2018_3163_3400,0.5
2018_3163_3401,0.5
2018_3163_3413,0.5
2018_3163_3417,0.5
2018_3163_3425,0.5
2018_3163_3437,0.5
2018_3163_3438,0.5
2018_3163_3443,0.5
2018_3163_3453,0.5
