ID,Pred
2018_3110_3113,0.5
2018_3110_3114,0.5
2018_3110_3124,0.5
2018_3110_3125,0.5
2018_3110_3129,0.5
2018_3110_3138,0.5
2018_3110_3141,0.5
2018_3110_3143,0.5
2018_3110_3163,0.5
2018_3110_3166,0.5
2018_3110_3169,0.5
2018_3110_3173,0.5
2018_3110_3177,0.5
2018_3110_3179,0.5
2018_3110_3181,0.5
2018_3110_3189,0.5
2018_3110_3195,0.5
2018_3110_3199,0.5
2018_3110_3203,0.5
2018_3110_3208,0.5
2018_3110_3211,0.5
2018_3110_3212,0.5
2018_3110_3234,0.5
2018_3110_3251,0.5
2018_3110_3257,0.5
2018_3110_3261,0.5
2018_3110_3263,0.5
2018_3110_3266,0.5
2018_3110_3268,0.5
2018_3110_3273,0.5
2018_3110_3274,0.5
2018_3110_3276,0.5
2018_3110_3278,0.5
2018_3110_3280,0.5
2018_3110_3281,0.5
2018_3110_3294,0.5
2018_3110_3299,0.5
2018_3110_3301,0.5
2018_3110_3304,0.5
2018_3110_3311,0.5
2018_3110_3323,0.5
2018_3110_3326,0.5
2018_3110_3328,0.5
2018_3110_3329,0.5
2018_3110_3332,0.5
2018_3110_3333,0.5
2018_3110_3343,0.5
2018_3110_3346,0.5
2018_3110_3355,0.5
2018_3110_3370,0.5
2018_3110_3376,0.5
2018_3110_3378,0.5
2018_3110_3384,0.5
2018_3110_3390,0.5
2018_3110_3393,0.5
2018_3110_3397,0.5
2018_3110_3400,0.5
2018_3110_3401,0.5
2018_3110_3417,0.5
2018_3110_3437,0.5
2018_3110_3438,0.5
2018_3110_3443,0.5
2018_3110_3453,0.5
2018_3113_3114,0.5
2018_3113_3124,0.5
2018_3113_3125,0.5
2018_3113_3129,0.5
2018_3113_3138,0.5
2018_3113_3141,0.5
2018_3113_3143,0.5
2018_3113_3163,0.5
2018_3113_3166,0.5
2018_3113_3169,0.5
2018_3113_3173,0.5
2018_3113_3177,0.5
2018_3113_3179,0.5
2018_3113_3181,0.5
2018_3113_3189,0.5
2018_3113_3195,0.5
2018_3113_3199,0.5
2018_3113_3203,0.5
2018_3113_3208,0.5
2018_3113_3211,0.5
2018_3113_3212,0.5
2018_3113_3234,0.5
2018_3113_3251,0.5
2018_3113_3257,0.5
2018_3113_3261,0.5
2018_3113_3263,0.5
2018_3113_3266,0.5
2018_3113_3268,0.5
2018_3113_3273,0.5
2018_3113_3274,0.5
2018_3113_3276,0.5
2018_3113_3278,0.5
2018_3113_3280,0.5
2018_3113_3281,0.5
